Red 1,Red 2,Red 3,Blue 1,Blue 2,Blue 3,Red Win,Blue Win
0.2515254175413799,0.11003257190156346,0.053686756478829964,0.3076887053254224,0.11797489187199375,0.08827051483912551,1,0
0.10513255106867217,0.04557982368564875,0.014875890832400459,0.3798425169390179,0.11194169876884975,0.057675052917058024,0,1
0.2151767075561597,0.09908674029794966,0.055524183509700696,0.5672828002827209,0.511196556876475,0.4370369997815017,0,1
0.24786002707794302,0.17739719602766157,0.0345695853087895,0.14990051239669339,0.10669188382265204,0.07161554150244882,1,0
0.4749007288177832,0.4167075223605164,0.2139225478884953,0.8346074311508117,0.31726411487212675,0.15636607948535627,0,1
0.1591880922770793,0.03417808818410281,0.0223821519063873,0.32657742040219573,0.05313034035386712,0.01044405280548833,0,1
0.319244132624253,0.278663782642259,0.08871253016738245,0.43476503414203194,0.31977043787785425,0.11892097327752094,0,1
0.12491999173184412,0.11517704286347381,0.06525926259349765,0.21314479932202363,0.08598690686281751,0.0704763434550431,1,0
0.21743894014543763,0.17447597746769336,0.04457166223617509,0.24525491219331144,0.20670882274295835,0.014272767159869875,0,1
0.36549280352399605,0.23227269143810172,0.22187451614970674,0.5833399361346536,0.3071251164414328,0.1841293570420629,1,0
0.18014467642207535,0.14154409695650674,0.03583056880461787,0.032778346136210994,0.03087936834594307,0.0003260282387158764,1,0
0.18411546048814617,0.14225899241178802,0.018331234668913024,0.21068765728899033,0.13011575124501007,0.06001339577456284,1,0
0.483187357836956,0.256056897854236,0.1398479196067308,0.46268722661088846,0.4276722348031486,0.34861453774259876,0,1
0.08463172617133059,0.05503751771994514,-0.0063053495591040565,0.3798425169390179,0.10492965446458252,-0.04626138107845693,0,1
0.5486828427121724,0.30880575457059545,0.13752730029075266,0.4892562158003864,0.1654229447895331,0.1398479196067308,1,0
0.40222012898556153,0.3906018125619102,0.09908674029794966,0.29622593923309204,0.21103954485978832,0.12791108876857243,1,0
0.4015771334661968,0.3379770851590698,-0.05776634664144681,0.2852299240897593,0.04583555607079764,0.028332589383890196,0,1
0.4676735553107491,0.3792071130161647,0.29622593923309204,0.5463166035886097,0.41720383300404607,0.39072740465071454,0,1
0.27930872756574293,0.19614544682357005,0.1262659719232558,0.3460965901492628,0.16886853871737123,0.13967717459345144,1,0
0.22517567928796453,0.14548229650104794,0.01663623791315219,0.18912175454867178,0.010741648775865826,-0.011203613818340225,1,0
0.06610939094293039,0.06525926259349765,0.034394152149128714,0.08011641177074275,0.040818677912724796,0.029327014000764304,1,0
0.1573977907997401,0.062252628445569724,0.036128201954173704,0.1502616152949954,0.11294738475925271,0.047597728876454824,0,1
0.2815637697584928,0.01809233741052566,0.01777710462499531,0.1573977907997401,0.10203289849092805,0.04710665102415572,0,1
0.24954307749612836,0.08605196487902919,0.03643971993324488,0.10646037200402123,0.036128201954173704,0.01777710462499531,1,0
0.2589554234167297,0.17809755758091392,0.01019424815628558,0.08064482793805505,0.038397095476127775,-0.05776634664144681,1,0
0.6632722971113626,0.05377950482691029,0.01646143440259408,0.14296325220141803,0.07714102451526111,0.056246339124710734,1,0
0.4376540270865338,0.1837783876474378,0.03584773279698169,0.09507384239618175,0.0676236240106968,-0.006908302590230785,1,0
0.45958140617066257,0.36451476797403415,0.35018039974056725,0.35043332529198956,0.20921397695611293,-0.08070296770606855,1,0
0.051308004343836595,0.03834560785611812,0.028018982844240103,0.22717788102539876,0.21577977151587288,0.058804391806440676,0,1
0.2966035843133011,0.048389201910920734,0.037962687202632885,0.11061318569265474,0.05118263035203583,-0.018624848640638375,1,0
0.2760056538648399,0.14225899241178802,0.1314310658994969,0.21848170387005336,0.13657879632084843,0.12383158666889418,0,1
0.1744139914539697,0.09046234449286139,0.02491808167641036,0.24548159408986717,0.1452215009149941,0.058286407467985024,0,1
0.6579714306298098,0.3477406169651836,0.18948406627189832,0.41395470151588937,0.09586078331297657,0.045819343180337174,1,0
0.3906018125619102,0.35784164361293824,0.3110510892852571,0.6703939021880155,0.4676735553107491,0.34684438524471195,0,1
0.24709807758880067,0.1433851807237039,0.01663623791315219,0.22517567928796453,0.08563191456510488,0.04274623626918455,1,0
0.4419578999802269,0.05395397471985367,0.05114514621948297,0.38468465658824436,0.18611907852974588,0.02237999265755814,1,0
0.3914976465538378,0.3690005408364098,0.1654229447895331,0.30970097207554853,0.045227186406116095,-0.01822911332490291,1,0
0.5261793368928758,0.32537399084395796,0.045227186406116095,0.7264354411091558,0.4276722348031486,0.16174045710243576,0,1
0.1744139914539697,0.018542708779613795,0.016785570652151218,0.09046234449286139,0.0223821519063873,0.01044405280548833,1,0
0.19884564439355212,0.12491999173184412,0.0704763434550431,0.36651418224928767,0.19995831444675838,0.06646134283801614,0,1
0.35784164361293824,0.27706675712783757,0.16339512863656008,0.4063900053373435,0.2151767075561597,0.1363127220192346,1,0
0.09240823412760055,0.0332371931002137,0.005762303952749708,0.048131679964676016,0.03459762135095916,-0.029563864929485772,1,0
0.6703939021880155,0.5058391168106942,0.389062505227229,0.29622593923309204,0.27706675712783757,0.17587094268481335,1,0
0.3010236248027328,0.09507384239618175,0.06227495098660989,0.4607300540633618,0.08644232237987143,0.0030470948873118275,0,1
0.20921397695611293,0.1835598125543332,0.1583599816432179,0.4167075223605164,0.40979160148765154,0.14666984168819155,0,1
0.3231907159922179,0.2589554234167297,0.002267489190608983,0.23715437534364228,0.17809755758091392,0.059465170684009715,1,0
0.464822596694119,0.2779693519663052,0.053269656951708697,0.8443722282757278,0.12108724873931884,0.06395326786365796,0,1
0.20296092660113246,0.11003257190156346,0.07848975076088972,0.17388334634471736,0.1602465236027995,0.15545421704821208,1,0
0.12412539021662695,0.04989059878178356,0.027821805244151534,0.10203289849092805,0.062252628445569724,0.01777710462499531,1,0
0.3126849568947739,0.20478139696472158,0.15255211401897412,0.38913105380237256,0.386065879157932,0.03888656723543358,0,1
0.5465704746980087,0.3636516688932312,0.04457166223617509,0.33595204131118495,0.12771725581430265,0.03903274812481227,1,0
0.12005400407431521,0.06010261674107603,0.059820399236324345,0.24548159408986717,0.05091718630400035,0.02491808167641036,0,1
0.5261793368928758,0.3092753687231458,0.23688984221834597,0.29071589918881513,0.1654229447895331,-0.004152529324486291,1,0
0.17094992003190107,0.06474937512165996,-0.05776634664144681,0.08918393166238792,-0.015528610547071622,-0.027199477433840036,1,0
0.2546535446749141,0.08030039131083619,0.045819343180337174,0.3448736209178549,0.23222662509827388,0.05504680215043017,0,1
0.28901076915751256,0.08191283243324843,0.06837380695187889,0.08443339724366819,0.06284085662100775,0.0574602507151255,1,0
0.363782490214381,0.09318440453067887,0.03888656723543358,0.14882900171551605,0.14804677121949417,0.0009403244928223042,0,1
0.24954307749612836,0.1573977907997401,0.06016345558602826,0.7001048761216268,0.08281798426992572,0.062252628445569724,0,1
0.4065462418740627,0.055742124227186746,0.04066997353546334,0.23657898120895177,0.07977294953704346,0.05570438536434437,1,0
0.506176228557893,0.25129427129872206,0.1274798285711935,0.7264354411091558,0.3033518032018193,0.1398479196067308,0,1
0.058680302239007734,0.048389201910920734,-0.03247941956327793,0.28901076915751256,0.11333262835569605,0.0574602507151255,0,1
0.27814603722928843,0.0977796732527284,0.07329063371078796,0.464822596694119,0.023036991133856013,-0.02547355059124669,0,1
0.4899146187199658,0.028742112397599565,0.016785570652151218,0.24548159408986717,0.09046234449286139,0.03529237139807407,1,0
0.33595204131118495,0.23227269143810172,0.21743894014543763,0.39066247661897036,0.35097026919529073,0.185932820463893,0,1
0.059820399236324345,0.043438249749733905,0.028742112397599565,0.1744139914539697,0.12005400407431521,0.0223821519063873,0,1
0.7320370362127524,0.511196556876475,0.4435419525215427,0.37051715199714186,0.20048732087729562,0.19887312992934603,1,0
0.29848806793215776,0.15475967182720696,0.05884469342999928,0.5800140262812988,0.07382362919236568,0.02237999265755814,0,1
0.43838067823885996,0.3448736209178549,0.30595278815057325,0.4560038534718868,0.3342804365799914,0.09710380131451686,0,1
0.3776902742620771,0.23715437534364228,0.10730209804594491,0.15380646545296767,0.08918393166238792,0.08064482793805505,1,0
0.386065879157932,0.3227684996992945,0.26735924342404455,0.278663782642259,0.14804677121949417,0.10798900569064492,1,0
0.3769099178959092,0.3390219881836483,0.053332358171219264,0.36072214329924784,0.20842004444036102,0.14753054352146072,1,0
0.3126849568947739,0.1628994355678477,0.07763670249805343,0.3779995944931377,0.3227684996992945,0.10798900569064492,0,1
0.12755371893222073,0.09401488074790276,0.08255512010480541,0.4437018974684739,0.25222590101408054,0.14154409695650674,0,1
0.1602465236027995,0.07305542809082072,0.0698029840555041,0.3281311433712726,0.11797489187199375,0.051308004343836595,0,1
0.1605167056630404,0.06837380695187889,0.010917896691492252,0.07265824880354117,0.07216788173053854,0.0532068766445035,1,0
0.4540166092738619,0.43476503414203194,0.03888656723543358,0.3126849568947739,0.11892097327752094,0.056351474379213735,1,0
0.1508217789303292,0.13963632929719086,0.05460338454277169,0.11333262835569605,0.018135637164093214,0.010917896691492252,1,0
0.5347402853146047,0.13752730029075266,0.04808029516197358,0.5901034822161784,0.3215625895918543,0.06911552486673489,0,1
0.25956868849055426,0.11352297704785493,0.018533445734466872,0.12779772069437212,0.06529632930819151,-0.03647878125259663,1,0
0.1807688415602729,0.16818334761037054,0.04644223949382677,0.12491999173184412,0.08011641177074275,0.032634019394661956,1,0
0.598233532429312,0.09908674029794966,0.08859846193877521,0.37051715199714186,0.27706675712783757,0.24774316518898584,1,0
0.29925905821170046,0.09338111128295928,-0.029797784681494726,0.4782544838202522,0.22874138750233994,0.14314189906179078,0,1
0.1262659719232558,0.09710380131451686,-0.03258176600233874,0.99002552317548,0.3776634341502526,0.2964530771186608,0,1
0.526754240672733,0.3974231383871812,0.08030039131083619,0.5060645731684987,0.14790509327605839,0.0626107887641556,1,0
0.4408328133737161,0.2544693588836537,-0.004152529324486291,0.5901034822161784,0.35863162046540936,0.31058888389215766,0,1
0.2695237366823061,0.2515254175413799,0.1602465236027995,0.08051070267690907,0.05403874574701621,0.02561037238858294,1,0
0.10936547885066591,0.07749591615024996,-0.018624848640638375,0.20271740722089582,0.0532068766445035,-0.004315544642848699,0,1
0.23554944324600552,0.16081144699018637,0.029089236796247784,0.13672485024970285,0.07714102451526111,0.07604287332167373,1,0
0.1412551688280926,0.014875890832400459,-0.0063053495591040565,0.4429193841489652,0.142699525166497,0.0389009238519399,0,1
0.2944581313500192,0.24525491219331144,0.06679024276576852,0.41327366621876194,0.3660699477977771,0.3010229533514818,0,1
0.31977043787785425,0.15255211401897412,0.10228264325383446,0.4577131003524291,0.25883207581046475,0.20029197602905063,0,1
0.60948437471299,0.45958140617066257,0.17126688438777918,0.8346074311508117,0.5819933500183665,0.43229742412193517,0,1
0.7320370362127524,0.205810157926932,0.12791108876857243,0.5672828002827209,0.24774316518898584,0.1363127220192346,1,0
0.5376512710036885,0.49756889789546077,0.4098168383835815,0.31811433716993837,0.28902683946154967,0.1565314932848684,1,0
0.599022208105711,0.12779772069437212,-0.005570857279828232,0.5055543963631473,0.07496341624125269,0.055184870381696935,1,0
0.16818334761037054,0.14704138540613368,0.0667354504562533,0.1807688415602729,0.12701319450487208,0.11517704286347381,0,1
0.43838067823885996,0.10198345241605679,0.098879091727852,0.16676749495538673,0.1262659719232558,0.05880660185437772,1,0
0.25017323313238987,0.13672485024970285,-0.007332025164674597,0.08341384155415527,0.056323688742572084,0.03983873153942094,1,0
0.11088528857341552,0.030092922857054526,-0.016151277945560732,0.04911179096714076,0.029955748940346905,-0.029563864929485772,1,0
0.0977796732527284,0.08676254965681196,0.048392296082385294,0.1069144897078677,0.07255304684750731,0.07238755206104319,0,1
0.04710665102415572,0.018526849388337253,0.0036168091659192214,0.7001048761216268,0.22145124567056867,0.06016345558602826,0,1
0.3776902742620771,0.1257087819435314,0.02256474250088016,0.23010928628569283,0.05009763767066935,0.01689852138129879,1,0
0.1684103554616777,0.12099165288599333,0.07250650331794813,0.35719180745026996,0.016549735859087183,0.01646143440259408,0,1
0.506176228557893,0.2762241537813492,-0.01822911332490291,0.5486828427121724,0.32537399084395796,-0.004152529324486291,0,1
0.22145124567056867,0.047597728876454824,0.01777710462499531,0.06016345558602826,0.040067694249111094,0.036128201954173704,1,0
0.333636905826038,0.13827389424653977,0.054612858032340374,0.3965387898539533,0.3271444392223792,0.278663782642259,0,1
0.10669188382265204,0.07428195655243805,-0.04769818714749638,0.11088528857341552,0.040347084796613135,0.0332371931002137,0,1
0.6703939021880155,0.6038512092878898,-0.05787212789963052,0.39043304023582937,0.31604952466619357,0.31241472093094014,1,0
0.26735924342404455,0.2560387942339107,0.1255709511225119,0.4577131003524291,0.20478139696472158,0.08871253016738245,0,1
0.10798422274856659,0.06948668603391868,0.06529632930819151,0.25914937545688427,0.05095789461985509,0.020117210708995557,0,1
0.8346074311508117,0.10301389194098576,0.10238462635259986,0.451498187209626,0.18966995085021898,-0.033542471767154754,1,0
0.5144566953982179,0.4202610516349654,0.16886853871737123,0.4247632874010499,0.16676749495538673,0.05504680215043017,1,0
0.6147836391443882,0.11860372637165906,0.07993414764222981,0.14558327959682266,0.018533445734466872,0.018019944458646305,1,0
0.2589554234167297,0.07536907673332664,0.05009763767066935,0.026005867381342685,0.01689852138129879,0.002267489190608983,1,0
0.0532068766445035,0.017020732020610652,-0.04812559051886753,0.28901076915751256,0.13963632929719086,0.1093939104275614,0,1
0.4899146187199658,0.1591880922770793,0.08807565104223991,0.1731963401517946,0.028742112397599565,0.02491808167641036,1,0
0.10191982166469138,0.06317487008836277,-0.003848317992903212,0.464822596694119,0.08676254965681196,-0.02092963578916578,0,1
0.1093939104275614,0.048389201910920734,0.014489618654209621,0.13906682770694057,0.04512408173212524,0.010917896691492252,0,1
0.055184870381696935,0.011996483655234704,-0.03647878125259663,0.29746359847682274,0.11860372637165906,0.06948668603391868,0,1
0.3448736209178549,0.3357418363991148,0.24085578342116365,0.5144566953982179,0.23679814564544294,0.05880660185437772,1,0
0.4054227735838245,0.3492600261738547,0.2944581313500192,0.846903401548215,0.20670882274295835,0.06679024276576852,1,0
0.18411546048814617,0.09934179544592406,0.06456133293231658,0.6009289111470312,0.11254689126386051,0.021896207416682384,0,1
0.24565705489417616,0.14154409695650674,0.04066997353546334,0.3269147005232994,0.21565690154730177,0.051611739280524586,0,1
0.6038512092878898,0.34684438524471195,0.08781097097962391,0.3792071130161647,0.205810157926932,0.20048732087729562,1,0
0.4826595019901903,0.3390219881836483,0.12383158666889418,0.13657879632084843,0.13380630563582938,0.13011575124501007,1,0
0.41568685980601006,0.20048732087729562,0.14047525267572059,0.7081549158458482,0.3110510892852571,0.205810157926932,0,1
